1,535,3.0,3.75,,5.25,3.0,3.8
1,536,4.25,6.5,6.33,8.25,6.5,4.8,7.2
1,537,4.75,8.5,7.25,8.5,6.0,3.8,7.4
1,538,4.5,7.25,6.67,8.25,5.5,6.2,6.6
1,539,4.25,4.0,5.08,7.0,6.0,4.8,3.4
1,540,4.5,7.5,6.92,8.75,7.0,6.4,8.8
1,541,4.0,6.25,5.83,7.25,6.0,5.8,5.4
1,542,2.75,5.25,5.25,7.75,7.0,5.8,6.0
1,543,3.0,5.0,,7.0,6.5,5.0
1,544,5.25,8.5,7.42,8.5,7.5,5.6,7.8
1,545,3.25,7.5,5.92,7.0,7.5,6.0,5.0
1,546,5.0,6.0,6.33,8.0,8.0,5.6,6.0
1,547,2.25,6.0,5.58,8.5,7.5,6.2,6.6
1,548,3.25,6.5,5.58,7.0,5.75,5.8,6.4
1,549,2.5,6.5,5.33,7.0,7.0,4.2,4.8
1,550,2.25,5.75,5.17,7.5,7.0,6.6,5.2
1,551,5.25,7.25,7.08,8.75,7.0,3.0,3.8
1,552,3.75,7.0,6.42,8.5,7.0,6.6,8.0
1,553,1.75,4.0,4.42,7.5,4.0,3.2,3.6
1,554,4.5,6.25,6.33,8.25,6.5,6.0,7.0
1,555,4.0,6.75,6.83,9.75,6.5,8.0,8.0
1,556,2.75,6.25,4.92,5.75,5.0,4.8,5.4
1,557,4.25,5.75,5.75,7.25,7.5,5.6,6.8
1,558,4.25,6.5,5.67,6.25,4.25,4.6,5.0
1,559,4.25,4.25,5.58,8.25,5.0,3.6,6.4
1,560,7.0,9.0,,8.0,8.0,6.8
1,561,4.75,6.5,,6.75,7.5,7.0
1,562,3.75,5.25,5.58,7.75,5.5,4.8,3.4
1,563,5.0,6.25,6.67,8.75,7.75,7.2,8.2
1,564,4.5,6.5,6.33,8.0,7.25,5.4,6.8
1,565,2.5,4.75,4.42,6.0,3.25,3.4,3.6
1,566,2.75,4.0,4.58,7.0,7.0,5.6,6.6
1,567,4.5,6.25,6.08,7.5,7.75,7.0,6.8
1,568,4.5,7.0,,9.5,6.0,5.8
1,569,4.75,6.0,5.83,6.75,6.75,4.6,3.0
1,570,7.75,7.75,7.67,7.5,7.5,6.6,8.2
1,571,5.25,6.75,,9.0,5.75,4.8
1,572,4.25,6.5,5.92,7.0,6.0,5.8,3.6
1,573,5.0,7.75,7.25,9.0,6.75,7.6,8.0
1,574,3.5,6.0,5.75,7.75,5.75,4.6,4.0
1,575,3.25,5.0,4.92,6.5,4.5,3.2,1.6
1,576,5.0,5.75,6.42,8.5,7.0,7.2,5.8
1,577,3.0,5.25,5.42,8.0,6.5,5.6,4.4
1,578,5.0,6.5,6.67,8.5,7.0,7.2,7.6
1,579,3.5,7.0,5.92,7.25,6.75,5.6,5.6
1,580,3.5,5.5,5.75,8.25,7.0,6.4,8.4
1,581,4.75,6.75,6.33,7.5,8.0,6.2,6.4
1,582,6.25,6.75,,8.0,6.0,4.4
1,583,2.5,5.25,,7.25,6.5,5.2
1,584,3.5,6.25,5.83,7.75,5.5,6.0,7.6
1,585,4.0,6.75,6.33,8.25,6.75,7.6,8.8
1,586,6.5,7.75,7.33,7.75,6.5,6.4,5.8
1,587,2.75,6.5,5.42,7.0,7.25,4.6,4.4
1,588,6.25,6.75,6.83,7.5,6.0,5.8,6.2
1,589,3.5,5.75,5.08,6.0,6.5,6.8,6.4
1,590,4.75,4.75,5.83,8.0,5.5,3.0,4.4
1,591,2.0,4.0,4.17,6.5,6.5,7.4,8.0
1,592,4.5,7.25,6.33,7.25,6.75,5.4,6.6
1,593,2.25,5.25,4.67,6.5,6.25,6.6,7.6
1,594,2.25,5.25,4.58,6.25,3.75,4.0,3.6
1,595,2.0,4.75,4.83,7.75,7.75,6.0,7.4
1,596,5.25,5.75,6.25,7.75,7.5,5.8,4.8
1,597,5.5,6.5,6.42,7.25,5.75,4.4,4.6
1,598,4.0,5.75,5.83,7.75,6.0,4.6,6.0
1,599,5.0,6.75,6.75,8.5,5.5,4.6,6.8
1,600,5.25,7.25,6.67,7.5,6.5,7.2,7.6
1,601,3.75,5.0,5.58,8.0,5.25,4.4,4.0
1,602,3.25,6.75,,8.0,4.75,5.8
1,603,4.25,4.75,5.58,7.75,6.0,6.6,4.8
1,604,3.0,4.5,4.75,6.75,6.5,6.0,6.2
1,605,4.25,4.75,5.08,6.25,7.5,7.0,8.4
1,606,3.0,5.0,5.17,7.5,6.5,6.0,5.0
1,607,3.75,7.5,6.67,8.75,7.0,6.0,8.2
1,608,3.75,6.5,,7.75,6.0,7.0
1,609,4.5,4.0,4.92,6.25,
